,year,num_segs,num_segs_distinct,avg_num_days,min_num_days,max_num_days,med_num_days,med_num_days_over1,earliest_seg_start
0,2012,6251758,6251758,3.967792419348286,1,366,1,3,2012-01-01 00:00:00+00:00
1,2013,13165946,13165946,3.405985866872002,1,365,1,3,2012-01-01 00:00:03+00:00
2,2014,13598588,13598588,3.5832097420702813,1,365,1,3,2012-01-01 00:00:03+00:00
3,2015,14379308,14379308,3.5581408368191294,1,365,1,3,2012-01-01 00:00:03+00:00
4,2016,15678527,15678527,3.812398958141923,1,366,1,3,2012-01-01 00:00:03+00:00
5,2017,21238433,21238433,3.477121264078194,1,365,1,3,2012-01-01 00:00:58+00:00
6,2018,22927589,22927589,3.511011035656649,1,365,1,3,2012-01-01 00:00:58+00:00
7,2019,22472604,22472604,3.741667854779983,1,365,1,3,2012-01-01 00:01:34+00:00
8,2020,22343931,22343931,3.805184951564701,1,366,1,3,2012-01-01 00:04:45+00:00
9,2021,21123305,21123305,4.2005469787990135,1,365,1,3,2012-01-01 00:04:45+00:00
10,2022,24491047,24491047,4.097240391560231,1,365,1,3,2012-01-01 00:12:25+00:00
11,2023,10049200,10049200,3.324320940970423,1,98,1,3,2012-01-01 00:12:25+00:00
